colorIdentity,colors,convertedManaCost,keywords,manaCost,name,originalText,originalType,subtypes,supertypes,text,type,types,power,toughness,producedMana,isAlternative,setCode,boosterTypes,rebalancedPrintings,isOnlineOnly,isRebalanced,originalPrintings,originalReleaseDate,loyalty,faceConvertedManaCost,faceManaValue,faceName,otherFaceIds,side,colorIndicator,hasAlternativeDeckLimit,cardParts,asciiName
['R'],['R'],3.0,['Double strike'],{2}{R},Raging Redcap,Double strike (This creature deals both first-strike and regular combat damage.),Creature – Goblin Knight,"['Goblin', 'Knight']",[],Double strike (This creature deals both first-strike and regular combat damage.),Creature — Goblin Knight,['Creature'],1,2,,,FDN,,,,,,,,,,,,,,,,
"['G', 'U']",[],0.0,,,"Guadosalam, Farplane Gateway",,,['Town'],[],"This land enters tapped.
{T}: Add {G} or {U}.",Land — Town,['Land'],,,"['G', 'U']",,FIN,['default'],,,,,,,,,,,,,,,
[],[],0.0,,,Maze's End,"This land enters tapped.
{T}: Add {C}.
{3}, {T}, Return this land to its owner's hand: Search your library for a Gate card, put it onto the battlefield, then shuffle. If you control ten or more Gates with different names, you win the game.",Land,[],[],"This land enters tapped.
{T}: Add {C}.
{3}, {T}, Return this land to its owner's hand: Search your library for a Gate card, put it onto the battlefield, then shuffle. If you control ten or more Gates with different names, you win the game.",Land,['Land'],,,['C'],,FDN,,,,,,,,,,,,,,,,
['R'],['R'],4.0,['Void'],{3}{R},Roving Actuator,,,['Robot'],[],"Void — When this creature enters, if a nonland permanent left the battlefield this turn or a spell was warped this turn, exile up to one target instant or sorcery card with mana value 2 or less from your graveyard. Copy it. You may cast the copy without paying its mana cost.",Artifact Creature — Robot,"['Artifact', 'Creature']",3,4,,,EOE,['default'],,,,,,,,,,,,,,,
['R'],['R'],2.0,,{1}{R},Rig for War,,,[],[],Target creature gets +3/+0 and gains first strike and reach until end of turn.,Instant,['Instant'],,,,,EOE,['default'],,,,,,,,,,,,,,,
['R'],['R'],3.0,['Menace'],{2}{R},"Lightning, Security Sergeant",,,"['Human', 'Soldier']",['Legendary'],"Menace (This creature can't be blocked except by two or more creatures.)
Whenever Lightning deals combat damage to a player, exile the top card of your library. You may play that card for as long as you control Lightning.",Legendary Creature — Human Soldier,['Creature'],2,3,,,FIN,,,,,,,,,,,,,,,,
['R'],['R'],2.0,,{1}{R},Betrayer's Bargain,"As an additional cost to cast this spell, sacrifice a creature or enchantment or pay {2}.
Betrayer's Bargain deals 5 damage to target creature. If that creature would die this turn, exile it instead.",Instant,[],[],"As an additional cost to cast this spell, sacrifice a creature or enchantment or pay {2}.
Betrayer's Bargain deals 5 damage to target creature. If that creature would die this turn, exile it instead.",Instant,['Instant'],,,,,DSK,['default'],,,,,,,,,,,,,,,
"['G', 'W']",[],0.0,,,Hushwood Verge,"{T}: Add {G}.
{T}: Add {W}. Activate only if you control a Forest or a Plains.",Land,[],[],"{T}: Add {G}.
{T}: Add {W}. Activate only if you control a Forest or a Plains.",Land,['Land'],,,"['G', 'W']",,DSK,['default'],,,,,,,,,,,,,,,
['R'],['R'],2.0,,{1}{R},Ratcatcher Trainee // Pest Problem,"Create two 1/1 black Rat creature tokens with ""This creature can't block."" (Then exile this card. You may cast the creature later from exile.) // As long as it's your turn, Ratcatcher Trainee has first strike.",Creature – Human Peasant,"['Human', 'Peasant']",[],"During your turn, this creature has first strike.",Creature — Human Peasant,['Creature'],2,1,,,WOE,['default'],,,,,,,2.0,2.0,Ratcatcher Trainee,['725f44a8-8011-5d6b-be7d-4d349ca015da'],a,,,,
['R'],['R'],2.0,['Flashback'],{1}{R},Tome Blast,,,[],[],"Tome Blast deals 2 damage to any target.
Flashback {4}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",Sorcery,['Sorcery'],,,,,SOS,,,,,,,,,,,,,,,,
['R'],['R'],3.0,,{1}{R}{R},Ruinous Rampage,,,[],[],"Choose one —
• Ruinous Rampage deals 3 damage to each opponent.
• Exile all artifacts with mana value 3 or less.",Sorcery,['Sorcery'],,,,,EOE,['default'],,,,,,,,,,,,,,,
[],[],4.0,,{4},Juggernaut,"This creature attacks each combat if able.
This creature can't be blocked by Walls.",Artifact Creature – Juggernaut,['Juggernaut'],[],"This creature attacks each combat if able.
This creature can't be blocked by Walls.",Artifact Creature — Juggernaut,"['Artifact', 'Creature']",5,3,,,FDN,['default'],,,,,,,,,,,,,,,
['R'],['R'],2.0,"['Haste', 'Indestructible', 'Start your engines!']",{1}{R},"Hazoret, Godseeker","Indestructible, haste
Start your engines (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)
{1}, {T}: Target creature with power 2 or less can't be blocked this turn.
Hazoret can't attack or block unless you have max speed.",Legendary Creature – God,['God'],['Legendary'],"Indestructible, haste
Start your engines! (If you have no speed, it starts at 1. It increases once on each of your turns when an opponent loses life. Max speed is 4.)
{1}, {T}: Target creature with power 2 or less can't be blocked this turn.
Hazoret can't attack or block unless you have max speed.",Legendary Creature — God,['Creature'],5,3,,,DFT,['default'],,,,,,,,,,,,,,,
"['B', 'W']",[],0.0,,,Concealed Courtyard,"Concealed Courtyard enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {W} or {B}.",Land,[],[],"This land enters tapped unless you control two or fewer other lands.
{T}: Add {W} or {B}.",Land,['Land'],,,"['B', 'W']",,OTJ,['default'],,,,,,,,,,,,,,,
['R'],['R'],2.0,,{1}{R},Kargan Dragonrider,"As long as you control a Dragon, this creature has flying.",Creature – Human Warrior,"['Human', 'Warrior']",[],"As long as you control a Dragon, this creature has flying.",Creature — Human Warrior,['Creature'],2,2,,,FDN,,,,,,,,,,,,,,,,
[],[],4.0,"['Equip', 'Gift']",{4},Starforged Sword,"Gift a tapped Fish (You may promise an opponent a gift as you cast this spell. If you do, when it enters, they create a tapped 1/1 blue Fish creature token.)
When Starforged Sword enters, if the gift was promised, attach Starforged Sword to target creature you control.
Equipped creature gets +3/+3 and loses flying.
Equip {3}",Artifact – Equipment,['Equipment'],[],"Gift a tapped Fish (You may promise an opponent a gift as you cast this spell. If you do, when it enters, they create a tapped 1/1 blue Fish creature token.)
When this Equipment enters, if the gift was promised, attach this Equipment to target creature you control.
Equipped creature gets +3/+3 and loses flying.
Equip {3}",Artifact — Equipment,['Artifact'],,,,,BLB,['default'],,,,,,,,,,,,,,,
['R'],['R'],2.0,,{1}{R},Ratcatcher Trainee // Pest Problem,"Create two 1/1 black Rat creature tokens with ""This creature can't block."" (Then exile this card. You may cast the creature later from exile.) // As long as it's your turn, Ratcatcher Trainee has first strike.",Creature – Human Peasant,"['Human', 'Peasant']",[],"During your turn, this creature has first strike.",Creature — Human Peasant,['Creature'],2,1,,,WOE,['default'],,,,,,,2.0,2.0,Ratcatcher Trainee,['725f44a8-8011-5d6b-be7d-4d349ca015da'],a,,,,
['R'],['R'],2.0,,{1}{R},Burning Sun Cavalry,"Whenever Burning Sun Cavalry attacks or blocks while you control a Dinosaur, Burning Sun Cavalry gets +1/+1 until end of turn.",Creature – Human Knight,"['Human', 'Knight']",[],"Whenever this creature attacks or blocks while you control a Dinosaur, this creature gets +1/+1 until end of turn.",Creature — Human Knight,['Creature'],2,2,,,LCI,['default'],,,,,,,,,,,,,,,
['U'],[],0.0,['Mill'],,"Jidoor, Aristocratic Capital // Overture",,,['Town'],[],"This land enters tapped.
{T}: Add {U}.",Land — Town,['Land'],,,['U'],,FIN,['default'],,,,,,,0.0,0.0,"Jidoor, Aristocratic Capital",['3d2fec23-db8e-57e9-ae85-a56d560d694c'],a,,,,
['R'],['R'],5.0,,{4}{R},Breaching Dragonstorm,"When this enchantment enters, exile cards from the top of your library until you exile a nonland card. You may cast it without paying its mana cost if that spell's mana value is 8 or less. If you don't, put that card into your hand.
When a Dragon you control enters, return this enchantment to its owner's hand.",Enchantment,[],[],"When this enchantment enters, exile cards from the top of your library until you exile a nonland card. You may cast it without paying its mana cost if that spell's mana value is 8 or less. If you don't, put that card into your hand.
When a Dragon you control enters, return this enchantment to its owner's hand.",Enchantment,['Enchantment'],,,,,TDM,['default'],,,,,,,,,,,,,,,
['R'],['R'],6.0,['Station'],{5}{R},Galvanizing Sawship,,,['Spacecraft'],[],"Station (Tap another creature you control: Put charge counters equal to its power on this Spacecraft. Station only as a sorcery. It's an artifact creature at 3+.)
3+ | Flying, haste",Artifact — Spacecraft,['Artifact'],6,5,,,EOE,['default'],,,,,,,,,,,,,,,
[],[],5.0,"['Crew', 'Flying']",{5},Turtle Blimp,,,['Vehicle'],[],"Flying
When this Vehicle enters, create a 2/2 red Mutant creature token.
Crew 2 (Tap any number of creatures you control with total power 2 or more: This Vehicle becomes an artifact creature until end of turn.)",Artifact — Vehicle,['Artifact'],3,4,,,TMT,,,,,,,,,,,,,,,,
['R'],['R'],4.0,"['Equip', 'Job select']",{3}{R},Warrior's Sword,,,['Equipment'],[],"Job select (When this Equipment enters, create a 1/1 colorless Hero creature token, then attach this to it.)
Equipped creature gets +3/+2 and is a Warrior in addition to its other types.
Equip {5} ({5}: Attach to target creature you control. Equip only as a sorcery.)",Artifact — Equipment,['Artifact'],,,,,FIN,['default'],,,,,,,,,,,,,,,
"['G', 'R']",[],0.0,,,"Gongaga, Reactor Town",,,['Town'],[],"This land enters tapped.
{T}: Add {R} or {G}.",Land — Town,['Land'],,,"['G', 'R']",,FIN,['default'],,,,,,,,,,,,,,,
['R'],['R'],2.0,['Treasure'],{1}{R},Piggy Bank,"When Piggy Bank dies, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")",Artifact Creature – Boar Toy,"['Boar', 'Toy']",[],"When this creature dies, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",Artifact Creature — Boar Toy,"['Artifact', 'Creature']",3,2,"['B', 'G', 'R', 'U', 'W']",,DSK,['default'],,,,,,,,,,,,,,,
['R'],['R'],1.0,['Exhaust'],{R},Greasewrench Goblin,"Exhaust — {2}{R}: Discard up to two cards, then draw that many cards. Put a +1/+1 counter on this creature. (Activate each exhaust ability only once.)",Creature – Goblin Artificer,"['Goblin', 'Artificer']",[],"Exhaust — {2}{R}: Discard up to two cards, then draw that many cards. Put a +1/+1 counter on this creature. (Activate each exhaust ability only once.)",Creature — Goblin Artificer,['Creature'],2,1,,,DFT,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
['R'],[],0.0,,,Mountain,,Basic Land – Mountain,['Mountain'],['Basic'],({T}: Add {R}.),Basic Land — Mountain,['Land'],,,['R'],,BLB,['default'],,,,,,,,,,,,,,,
